Timestamp,Publisher,Publication,Series,Volume,Book,Page,Note,URL,Surname,Forename,trimmed forename,Middle Name/Initial,Alternate Name,Suffix,3 part fullname,2 part fullname,fullname,SNAC ID,Sex,Race Description,Birth Date,Death Date,State/Country of Birth,State/Country of Death,Biography,Citation
5/8/2018 13:03:57,FDP,Correspondence,3,2,,,1,,Cheever,George,George,Barrell,,,George Barrell Cheever,George Cheever,George Barrell Cheever,45957584,Male,,1807,1890,Maine,,"Born in Maine and educated at Bowdoin College and Andover Seminary, George Barrell Cheever (1807-90) held a series of prominent editorial and ministerial posts in the Congregational Church, most significantly the pastorate of New York City’s Church of the Pilgrims (1846-67). Besides his religious activities he was active in the temperance and abolitionist movements. In the late 1850s Cheever and his younger brother, Henry, another Congregationalist minister, were the leading figures in the Church Anti-Slavery Society that attempted to coordinate abolitionist activities in evangelical denominations. During the early years of the Civil War, Cheever vociferously criticized the Lincoln administration for not embracing immediate abolition. ","McKivigan, War against Proslavery Religion, 137-41; ACAB, 1:597; DAB, 4:48-49."
5/8/2018 13:28:53,FDP,Correspondence,3,2,,,1,,Tilton,Theodore,Theodore,,,,Theodore  Tilton,Theodore Tilton,Theodore Tilton,15594285,Male,,1835,1907,New York,,"Theodore Tilton (1835-1907), journalist, poet, and public lecturer, was born in New York City where he attended the Free Academy (today City University of New York). As a reporter for the New York Observer, he made the acquaintance of the Reverends Henry Ward Beecher and George B. Cheever, who were instrumental in his becoming, in 1856, the managing editor of the New York Independent, a popular religious journal. In the early 1860s Tilton tried to recruit Douglass as a regular contributor to the Independent and the two became friends. Tilton succeeded Beecher as editor of the Independent in 1862 and continued in that position until 1871. After the Civil War he also became a popular speaker on the topics of Radical Reconstruction and women’s rights. His public career never recovered, however, from the notoriety he attracted in 1874 as a result of an unsuccessful lawsuit charging Beecher with committing adultery with his wife. Subsequent journalistic efforts failed, and in 1883 Tilton left the United State for Europe. He eventually settled in Paris where he wrote essays and poetry to support himself. When Douglass visited Paris in 1886 Tilton served as his guide. On Douglass’s death, Tilton published Sonnets to the Memory of Frederick Douglass (Paris, 1895). "," 
Douglass to Theodore Tilton, 22 November 1860, 2 December 1869, FD Papers, NRU; Douglass to Theodore Tilton, 2 September 1867, FD Papers, NHi; Theodore Tilton to Douglass, 30 April, 22 October 1862, 20 April 1869, 5 September 1882, General Correspondence File, reel 1, frames 718-19, 745-47, reel 2, frames 464-66, and reel 3, frames 627-31, FD Papers, DLC; Chicago Open Court, 28 April 1887; New York Times, 26 May 1907; New York Independent, 10 December 1908; Robert Shaplen, Free Love and Heavenly Sinners: The Story of the Great Henry Ward Beecher Scandal (New York, 1954); ACAB, 6:120; DAB, 2:129-35.  
"
5/8/2018 13:36:50,FDP,Correspondence,3,2,,,1,,Tate,W.,W.,W.,,,W. W. Tate,W. Tate,W. W. Tate,,Male,Black,ca. 1840,,Ohio,,"Biographical information on this correspondent is limited. W.W. Tate (c.1840-?) appears to be an Ohio-born African American restaurateur, residing in the western territories. A W.W. Tate wrote the Liberator on 12 August 1865 from Santa Fe, New Mexico, expressing regrets that William Lloyd Garrison had announced the suspension of that newspaper. Earlier that year he had been part of a public meeting of Santa Fe African Americans expressing their mourning at Lincoln’s assassination. ","Lib., 8 September 1865; The Assassination of Abraham Lincoln, Late President of the Unites States of America, and the Attempted Assassination of William H. Seward, Secretary of State, and Frederick W. Seward, Assistant Secretary, on the Evening of the 14th of April, 1865 (Washington, D.C. 1867); 1880 U.S. Census, New Mexico, Santa Fe County, 38."
5/8/2018 13:43:02,FDP,Correspondence,3,2,,,5,,Powers,Jeremiah,Jeremiah,,,,Jeremiah  Powers,Jeremiah Powers,Jeremiah Powers,56944870,Male,Black,ca.  1819,,,,"Douglass is referring to Jeremiah Powers (c. 1819-?), a prominent black abolitionist from New York City. Powers served on the city’s Committee of Thirteen, formed by black abolitionists in response to the Fugitive Slave Act of 1850.  Powers also stood against efforts to colonize blacks in Africa. During a public meeting in 1852 held in New York, Powers declared that the American Colonization Society “is organized upon a system of plunder, and they are all robbers and murders.” He also appealed to blacks to resist the colonization movement and to “vote for no man that will not vote for us, and the cause of humanity.”  In 1862 following the abolition of slavery in Washington, D.C., Powers criticized blacks who favored emigration. In his monthly newspaper, Douglass wrote that the best answer to the question of emigration came from Powers during a meeting of black abolitionists at the home of Thomas Downing in New York City. During this meeting, Powers apparently made the argument that blacks could not hope to be respected anywhere until they were respected in the United States","NASS, quoted in FDP, 5 February 1852; DM, 4:642-43 (May 1862); 1850 U.S. Census, New York, New York County, 10; Leslie M. Alexander, African or American?: Black Identity and Political Activism in New York City, 1784-1861 (Urbana, Ill., 2008), 123-24; Foner and Walker, Black State Conventions, 1: 36, 87."
5/8/2018 14:03:59,FDP,Correspondence,3,2,,,8,,Benson,Stephen,Stephen,Allen,,,Stephen Allen Benson,Stephen Benson,Stephen Allen Benson,8448204,Male,Black,1816,1865,United States,,"Stephen Allen Benson (1816-65) was born a free African American in the United States, and emigrated from Maryland to Liberia in 1822. Benson served in the Liberian militia, and then served in political positions, such as secretary to Commonwealth Governor Thomas Buchanan. He was elected the second president of Liberia in 1855 and served from 1856 to 1864. Throughout his term as president, international trade increased, the first modern hospital was established, and Liberia College opened. In recognition of Liberia’s political progress under Benson, Belgium, Denmark, the United States, Italy, Norway, and Sweden all officially recognized the African nation. Benson also was Liberia’s first president capable of speaking multiple indigenous languages, including Bassa","D. Ellwood Dunn, Amos J. Beyan, and Carl Patrick Burrowes, eds., Historical Dictionary of Liberia, 2d ed. (Lanham, Md., 2001), 37-38. "
5/8/2018 14:11:19,FDP,Correspondence,3,2,,,1,,Willey,Austin,Austin,,,,Austin  Willey,Austin Willey,Austin Willey,44562021,Male,,1806,1896,New Hampshire,,". Reverend Austin Willey (1806-96) was a clergyman, abolitionist, author, and newspaper editor. Born in Campton, New Hampshire, Willey attended Pembroke Academy and graduated from Bangor Theological Seminary in 1837. He edited a number of abolitionist newspapers from 1837 to 1858: the (Augusta, Maine) Advocate of Freedom, the (Hallowell, Maine) Liberty Standard, and the Portland (Maine) Inquirer. Willey had received his license to preach in 1850, but devoted himself to journalism until 1859 when he was ordained a pastor in Anoka, Minnesota. That position was terminated within one year due to his ill health. Willey participated in the organization of the Free Soil party in Maine and supported John P. Hale’s 1852 presidential bid. Willey moved to Northfield, Minnesota, in 1861 where he edited and published the Northfield Journal, a religious newspaper, and wrote antislavery and temperance articles until his death.  Willey authored The History of the Antislavery Cause in State and Nation published in 1886, and “History of Prohibition in Maine: A Paper Prepared for the Minnesota Temperance Union Convention,” that he presented in St. Paul on September of 1876. ","[New York] Emancipator, 17 November 1847; Oscar Fay Adams, A Dictionary of American Authors (1884; Boston, 1970), 425; Carter, Ministry of New Hampshire, 89-90; Herringshaw, National Library of American Biography, 5:704; Edward O. Schriver, “Antislavery: The Free Soil and Free Democratic Parties in Maine, 1848-1855,” NEQ, 42:83 (March 1969). "
5/8/2018 14:16:34,FDP,Correspondence,3,2,,,1,,Pomeroy,Samuel,Samuel,Clarke,,,Samuel Clarke Pomeroy,Samuel Pomeroy,Samuel Clarke Pomeroy,71979181,Male,,1816,1891, Massachusetts,,"Samuel Clarke Pomeroy (1816-91) was born in Southampton, Massachusetts, and was educated at Amherst College. He became active in the Free Soil party and emigrated to Kansas in 1854 to fight the establishment of slavery there. Kansas Republicans elected him to two terms in the U.S. Senate (1861-73) where he was best known as an advocate of subsidies to western development. Unsubstantiated charges of bribing state legislators caused his defeat for reelection after which Pomeroy moved to Washington, D.C. He and Douglass remained friends throughout his life. ","Douglass to Samuel C. Pomeroy, 12 November 1874, Samuel C. Pomeroy to Douglass, 14 June 1883, General Correspondence File, reel 2, frames 761-62, reel 3, frames 731-32, FD Papers, DLC; Wilder, Annals of Kansas, 241, 457, 521, 570; ACAB, 5:60; NCAB, 12:69-70; DAB, 15:54-55. "
5/8/2018 14:21:30,FDP,Correspondence,3,2,,,2,,Wilmer,Perry,Perry,,"""Uncle Perry""",,Perry  Wilmer,Perry Wilmer,Perry Wilmer,,Male,Black,ca. 1815,,,,". Although “Uncle Perry” is identified as Anna Murray Douglass’s brother, he does not appear to have used the surname Murray. Instead he can probably be identified as Perry Wilmer (c. 1815-?), an African American native of Maryland, who was recorded in both the 1860 and 1870 Salem, New Jersey, Census. By 1862 the Wilmer household would have consisted of Perry, a mason whose home was valued at $2,200 in the 1860 census, his wife Elizabeth, and three young children, Gertrude, Hetty, and Perry.","1860 U.S. Census, New Jersey, Salem County, 44; 1870 U.S. Census, New Jersey, Salem County, 82. "
5/8/2018 14:26:55,FDP,Correspondence,3,2,,,6,,Moody,Laura,Laura,,Wheeler,,Laura  Moody,Laura Moody,Laura Moody,,Female,,1843,1921,,,". Probably Laura Wheeler Moody (1843-1921), daughter of George D. and Cordelia Whipple Wheeler of Lockport, New York. Married in 1863, her husband, George H. Moody, operated a very successful nursery business for many years on a farm located near Lockport. He also served as a trustee of the Farmers’ and Merchants’ Bank of Lockport and was active in several state and national horticultural organizations. ","1860 U.S. Census, New York, Niagara County, 312; Portrait and Biographical Album of Marshall County, Kansas (Chicago, 1889), 736-38; William Richard Cutter, Genealogical and Family History of Western New York, 3 vols. (New York, 1912), 2:735. "
5/8/2018 14:34:29,FDP,Correspondence,3,2,,,9,,Dorsey,Thomas,Thomas,Joshua,,,Thomas Joshua Dorsey,Thomas Dorsey,Thomas Joshua Dorsey,,Male,,1810,1875,Maryland,,"Thomas Joshua Dorsey (1810-75), one of the leading caterers in nineteenth-century Philadelphia, was born a slave in Liberty, Maryland. In 1856 William Still, an agent for Philadelphia’s Underground Railroad, helped Dorsey escape there. Abolitionist friends later raised $1,000 to purchase the fugitive’s freedom. Following his emancipation, he married a free woman by the name of Louise Tobias (?-1879) and established a popular dining establishment on Locust Street, which served many prominent individuals in the antislavery movement, such as  Charles Sumner, William Lloyd Garrison, and Douglass himself. Douglass remained good friends with the Dorseys throughout their lives; in fact, Mrs. Dorsey even accompanied Douglass to Lincoln’s second inauguration in 1865",". Philadelphia Times, 17 October 1896; Roger Lane, William Dorsey’s Philadelphia and Ours: On the Past and Future of the Black City in America (New York, 1991), 2, 301; John N. Ingham and Lynne B. Feldman, African-American Business Leaders: A Biographical Dictionary (Westport, Conn., 1994), 226; Randall K. Burkett, Nancy Hall Burkett, and Henry Louis Gates, Jr., eds., Black Biography, 1790-1950, 3 vols. (Alexandria, Va., 1991), 1:364; Dubois, The Philadelphia Negro, 34; ANB, 20:775-76."
